::1	[2021-08-31T12:23:07.701Z] "GET /_next/webpack-hmr?page=/admin/quotation	-/-"	404 0ms reqBody: {} 	queryBody: {"page":"/admin/quotation"} 	{"statusCode":404,"message":"Cannot GET /_next/webpack-hmr?page=/admin/quotation","error":"Not Found"}
::1	[2021-09-06T12:02:59.666Z] "POST /api/v1/admin/projects	ProjectController/create"	400 22ms reqBody: {"name":"Project Name","feature":"Project Feature","initiate_date":"2021-01-01","completion_date":"2021-01-01","team_id":"4e01ec61-752d-4526-b31b-9221c65e8008","client_id":"b9dbd29c-ae6c-4df9-bd64-fc0c500c4606"} 	queryBody: {} 	{"errors":[{"field":"initiate_date","message":"initiate_date must be a Date instance"},{"field":"completion_date","message":"completion_date must be a Date instance"}]}
::1	[2021-09-06T12:04:15.460Z] "POST /api/v1/admin/projects	ProjectController/create"	400 2ms reqBody: {"name":"Project Name","feature":"Project Feature","initiate_date":"2021-01-01","completion_date":"2021-01-01","team_id":"4e01ec61-752d-4526-b31b-9221c65e8008","client_id":"b9dbd29c-ae6c-4df9-bd64-fc0c500c4606"} 	queryBody: {} 	{"errors":[{"field":"initiate_date","message":"initiate_date must be a Date instance"},{"field":"completion_date","message":"completion_date must be a Date instance"}]}
::1	[2021-09-06T12:04:38.177Z] "POST /api/v1/admin/projects	ProjectController/create"	400 2ms reqBody: {"name":"Project Name","feature":"Project Feature","initiate_date":"2021-09-06 16:52:30.231374","completion_date":"2021-09-06 16:52:30.231374","team_id":"4e01ec61-752d-4526-b31b-9221c65e8008","client_id":"b9dbd29c-ae6c-4df9-bd64-fc0c500c4606"} 	queryBody: {} 	{"errors":[{"field":"initiate_date","message":"initiate_date must be a Date instance"},{"field":"completion_date","message":"completion_date must be a Date instance"}]}
::1	[2021-09-07T06:07:16.825Z] "GET /api/v1/admin/team_employees?page=1&limit=10	-/-"	401 0ms reqBody: {} 	queryBody: {"page":"1","limit":"10"} 	{"statusCode":401,"message":"Authentication failed. Please Try again! Now","error":"Unauthorized"}
::1	[2021-09-07T06:09:12.755Z] "GET /api/v1/admin/team_employees?page=1&limit=10	TeamEmployeeController/findAll"	500 17ms reqBody: {} 	queryBody: {"page":"1","limit":"10"} 	{}
::1	[2021-09-07T06:09:41.340Z] "GET /api/v1/admin/team_employees?page=1&limit=10	TeamEmployeeController/findAll"	500 18ms reqBody: {} 	queryBody: {"page":"1","limit":"10"} 	{}
::1	[2021-09-07T06:13:21.569Z] "GET /api/v1/admin/team_employees?page=1&limit=10	TeamEmployeeController/findAll"	500 7ms reqBody: {} 	queryBody: {"page":"1","limit":"10"} 	{}
::1	[2021-09-07T06:14:41.134Z] "GET /api/v1/admin/team_employees?page=1&limit=10	TeamEmployeeController/findAll"	500 7ms reqBody: {} 	queryBody: {"page":"1","limit":"10"} 	{}
::1	[2021-09-07T06:14:58.724Z] "GET /api/v1/admin/team_employees?page=1&limit=10	TeamEmployeeController/findAll"	500 15ms reqBody: {} 	queryBody: {"page":"1","limit":"10"} 	{}
::1	[2021-09-07T06:20:23.367Z] "GET /api/v1/admin/team_employees/5077cf8e-439e-47b1-8ea3-0dd6b842936e	TeamEmployeeController/findOne"	500 24ms reqBody: {} 	queryBody: {} 	{}
::1	[2021-09-07T06:21:08.447Z] "GET /api/v1/admin/team_employees/5077cf8e-439e-47b1-8ea3-0dd6b842936e	TeamEmployeeController/findOne"	500 25ms reqBody: {} 	queryBody: {} 	{}
::1	[2021-09-07T06:32:17.815Z] "GET /api/v1/admin/team_employees?page=1&limit=10	TeamEmployeeController/findAll"	500 15ms reqBody: {} 	queryBody: {"page":"1","limit":"10"} 	{}
::1	[2021-09-07T06:33:45.187Z] "GET /api/v1/admin/team_employees?page=1&limit=10	TeamEmployeeController/findAll"	500 15ms reqBody: {} 	queryBody: {"page":"1","limit":"10"} 	{}
::1	[2021-09-07T06:34:16.691Z] "GET /api/v1/admin/team_employees?page=1&limit=10	TeamEmployeeController/findAll"	500 16ms reqBody: {} 	queryBody: {"page":"1","limit":"10"} 	{}
::1	[2021-09-07T06:35:33.779Z] "GET /api/v1/admin/team_employees?page=1&limit=10	TeamEmployeeController/findAll"	500 16ms reqBody: {} 	queryBody: {"page":"1","limit":"10"} 	{}
::1	[2021-09-07T06:35:50.379Z] "GET /api/v1/admin/team_employees?page=1&limit=10	TeamEmployeeController/findAll"	500 3ms reqBody: {} 	queryBody: {"page":"1","limit":"10"} 	{}
::1	[2021-09-08T05:58:42.685Z] "POST /api/v1/admin/auth	AdminAuthController/auth"	403 102ms reqBody: {"identifier":"01711033730","password":"123456"} 	queryBody: {} 	{"response":{"statusCode":403,"message":"Invalid Credentials","error":"Forbidden"},"status":403,"message":"Invalid Credentials"}
::1	[2021-09-08T06:00:20.535Z] "POST /api/v1/admin/clients	ClientController/create"	400 11ms reqBody: {"name":"Mr. Name","phone":"01971033730","email":"email@gmail.com","password":"123456","user_type":"SUPER ADMIN","full_name":"Mr. Name","address":"Bangladesh"} 	queryBody: {} 	{"errors":[{"field":"full_name","message":"property full_name should not exist"},{"field":"address","message":"property address should not exist"}]}
::1	[2021-09-08T06:34:38.464Z] "POST /api/v1/admin/clients	-/-"	400 0ms reqBody: {} 	queryBody: {} 	{"statusCode":400,"message":"Unexpected token { in JSON at position 135","error":"Bad Request"}
::1	[2021-09-08T06:34:49.837Z] "POST /api/v1/admin/clients	ClientController/create"	400 23ms reqBody: {"name":"Mr. Name","phone":"01971033730","email":"email@gmail.com","password":"123456","user_type":"SUPER ADMIN","full_name":"Mr. Name","address":"Bangladesh"} 	queryBody: {} 	{"errors":[{"field":"full_name","message":"property full_name should not exist"},{"field":"address","message":"property address should not exist"}]}
::1	[2021-09-08T06:49:42.529Z] "POST /api/v1/admin/clients	ClientController/create"	400 7ms reqBody: {"name":"Mr. Name","phone":"01971033730","email":"email@gmail.com","password":"123456","user_type":"SUPER ADMIN","full_name":"Mr. Name","address":"Bangladesh"} 	queryBody: {} 	{"errors":[{"field":"full_name","message":"property full_name should not exist"},{"field":"address","message":"property address should not exist"}]}
::1	[2021-09-08T06:58:58.240Z] "POST /api/v1/admin/clients	ClientController/create"	400 2ms reqBody: {"name":"Mr. Name","phone":"01971033730","email":"email@gmail.com","password":"123456","user_type":"SUPER ADMIN","full_name":"Mr. Name","address":"Bangladesh"} 	queryBody: {} 	{"errors":[{"field":"full_name","message":"property full_name should not exist"},{"field":"address","message":"property address should not exist"}]}
::1	[2021-09-08T07:04:34.253Z] "POST /api/v1/admin/clients	ClientController/create"	400 27ms reqBody: {"name":"Mr. Name","phone":"01971033730","email":"email@gmail.com","password":"123456","user_type":"SUPER ADMIN","full_name":"Mr. Name","address":"Bangladesh"} 	queryBody: {} 	{"errors":[{"field":"full_name","message":"property full_name should not exist"},{"field":"address","message":"property address should not exist"}]}
::1	[2021-09-08T07:05:47.529Z] "POST /api/v1/admin/clients	ClientController/create"	400 9ms reqBody: {"name":"Mr. Name","phone":"01971033730","email":"email@gmail.com","password":"123456","user_type":"SUPER ADMIN","full_name":"Mr. Name","address":"Bangladesh"} 	queryBody: {} 	{"errors":[{"field":"full_name","message":"property full_name should not exist"},{"field":"address","message":"property address should not exist"}]}
::1	[2021-09-08T07:13:27.147Z] "POST /api/v1/admin/clients	ClientController/create"	500 386ms reqBody: {"name":"Mr. Name","phone":"01971033730","email":"email@gmail.com","password":"123456","user_type":"SUPER ADMIN","full_name":"Mr. Name","address":"Bangladesh"} 	queryBody: {} 	{"query":"INSERT INTO `users`(`id`, `status`, `created_at`, `updated_at`, `deleted_at`, `created_by`, `updated_by`, `deleted_by`, `name`, `phone`, `email`, `password`, `user_type`) VALUES (?, DEFAULT, DEFAULT, DEFAULT, DEFAULT, ?, DEFAULT, DEFAULT, ?, ?, DEFAULT, ?, ?)","parameters":["507021cd-6516-4714-afa4-fa3ce64fcaf1","ee4e9927-e59a-4ce1-9379-1380db160a37","Mr. Name","01971033730","$2b$12$oujelviH02HRFTvY0n6A3OWMnG7KnPpUr4LeWe6aEUU4OllBtqqqi","SUPER ADMIN"],"driverError":{"code":"ER_NO_DEFAULT_FOR_FIELD","errno":1364,"sqlMessage":"Field 'email' doesn't have a default value","sqlState":"HY000","index":0,"sql":"INSERT INTO `users`(`id`, `status`, `created_at`, `updated_at`, `deleted_at`, `created_by`, `updated_by`, `deleted_by`, `name`, `phone`, `email`, `password`, `user_type`) VALUES ('507021cd-6516-4714-afa4-fa3ce64fcaf1', DEFAULT, DEFAULT, DEFAULT, DEFAULT, 'ee4e9927-e59a-4ce1-9379-1380db160a37', DEFAULT, DEFAULT, 'Mr. Name', '01971033730', DEFAULT, '$2b$12$oujelviH02HRFTvY0n6A3OWMnG7KnPpUr4LeWe6aEUU4OllBtqqqi', 'SUPER ADMIN')"},"code":"ER_NO_DEFAULT_FOR_FIELD","errno":1364,"sqlMessage":"Field 'email' doesn't have a default value","sqlState":"HY000","index":0,"sql":"INSERT INTO `users`(`id`, `status`, `created_at`, `updated_at`, `deleted_at`, `created_by`, `updated_by`, `deleted_by`, `name`, `phone`, `email`, `password`, `user_type`) VALUES ('507021cd-6516-4714-afa4-fa3ce64fcaf1', DEFAULT, DEFAULT, DEFAULT, DEFAULT, 'ee4e9927-e59a-4ce1-9379-1380db160a37', DEFAULT, DEFAULT, 'Mr. Name', '01971033730', DEFAULT, '$2b$12$oujelviH02HRFTvY0n6A3OWMnG7KnPpUr4LeWe6aEUU4OllBtqqqi', 'SUPER ADMIN')"}
::1	[2021-09-08T07:26:02.016Z] "GET /api/v1/admin/clients?page=1&limit=10	ClientController/findAll"	500 21ms reqBody: {} 	queryBody: {"page":"1","limit":"10"} 	{}
::1	[2021-09-08T09:26:47.967Z] "GET /api/v1/admin/clients?page=1&limit=10	ClientController/findAll"	500 23ms reqBody: {} 	queryBody: {"page":"1","limit":"10"} 	{}
::1	[2021-09-08T09:27:03.107Z] "GET /api/v1/admin/clients?page=1&limit=10	ClientController/findAll"	500 21ms reqBody: {} 	queryBody: {"page":"1","limit":"10"} 	{}
::1	[2021-09-08T11:25:53.939Z] "POST /api/v1/admin/employees	EmployeeController/create"	500 20ms reqBody: {"name":"Mr. Employee One","phone":"01912345678","email":"employeeOne@gmail.com","password":"123456","user_type":"SUPER ADMIN","full_name":"Mr. Employee One","expertise":"System Admin","designation_id":"6e05b867-03d5-4efc-9d87-8eb0dca2090a"} 	queryBody: {} 	{}
::1	[2021-09-08T11:26:57.383Z] "POST /api/v1/admin/employees	EmployeeController/create"	500 5ms reqBody: {"name":"Mr. Employee One","phone":"01912345678","email":"employeeOne@gmail.com","password":"123456","user_type":"SUPER ADMIN","full_name":"Mr. Employee One","expertise":"System Admin","designation_id":"6e05b867-03d5-4efc-9d87-8eb0dca2090a"} 	queryBody: {} 	{}
::1	[2021-09-08T11:29:31.802Z] "POST /api/v1/admin/employees	EmployeeController/create"	500 2ms reqBody: {"name":"Mr. Employee One","phone":"01912345678","email":"employeeOne@gmail.com","password":"123456","user_type":"SUPER ADMIN","full_name":"Mr. Employee One","expertise":"System Admin","designation_id":"f2e82a21-09fa-4cce-858b-27b208ec119c"} 	queryBody: {} 	{}
::1	[2021-09-08T11:35:54.910Z] "POST /api/v1/admin/employees	EmployeeController/create"	500 49ms reqBody: {"name":"Mr. Employee One","phone":"01912345678","email":"employeeOne@gmail.com","password":"123456","user_type":"SUPER ADMIN","full_name":"Mr. Employee One","expertise":"System Admin","designation_id":"f2e82a21-09fa-4cce-858b-27b208ec119c"} 	queryBody: {} 	{}
::1	[2021-09-08T11:37:54.982Z] "POST /api/v1/admin/employees	EmployeeController/create"	500 30ms reqBody: {"name":"Mr. Employee One","phone":"01912345678","email":"employeeOne@gmail.com","password":"123456","user_type":"SUPER ADMIN","full_name":"Mr. Employee One","expertise":"System Admin","designation_id":"f2e82a21-09fa-4cce-858b-27b208ec119c"} 	queryBody: {} 	{}
::1	[2021-09-08T11:42:40.215Z] "POST /api/v1/admin/employees	EmployeeController/create"	400 49ms reqBody: {"name":"Mr. Employee One","phone":"01912345678","email":"employeeOne@gmail.com","password":"123456","user_type":"SUPER ADMIN","full_name":"Mr. Employee One","expertise":"System Admin","designation_id":"f2e82a21-09fa-4cce-858b-27b208ec119c"} 	queryBody: {} 	{"errors":[{"field":"phone","message":"User Already Exists."}]}
::1	[2021-09-08T11:52:36.606Z] "PUT /api/v1/admin/employees/9afb80b0-40c8-45e9-8520-9f2997c9b812	EmployeeController/update"	500 48ms reqBody: {"full_name":"Mr. Employee One Update","expertise":"Sales","designation_id":"6e05b867-03d5-4efc-9d87-8eb0dca2090a"} 	queryBody: {} 	{"query":"UPDATE `employees` SET `full_name` = ?, `expertise` = ?, `designation_id` = ?, `updated_by` = ?, `updated_at` = CURRENT_TIMESTAMP WHERE `id` = ?","parameters":["Mr. Employee One Update","Sales","6e05b867-03d5-4efc-9d87-8eb0dca2090a","ee4e9927-e59a-4ce1-9379-1380db160a37","9afb80b0-40c8-45e9-8520-9f2997c9b812"],"driverError":{"code":"ER_NO_REFERENCED_ROW_2","errno":1452,"sqlMessage":"Cannot add or update a child row: a foreign key constraint fails (`db_nest_master`.`employees`, CONSTRAINT `FK_2de5d6e4fb3345f18bc467017f0` FOREIGN KEY (`designation_id`) REFERENCES `designations` (`id`))","sqlState":"23000","index":0,"sql":"UPDATE `employees` SET `full_name` = 'Mr. Employee One Update', `expertise` = 'Sales', `designation_id` = '6e05b867-03d5-4efc-9d87-8eb0dca2090a', `updated_by` = 'ee4e9927-e59a-4ce1-9379-1380db160a37', `updated_at` = CURRENT_TIMESTAMP WHERE `id` = '9afb80b0-40c8-45e9-8520-9f2997c9b812'"},"code":"ER_NO_REFERENCED_ROW_2","errno":1452,"sqlMessage":"Cannot add or update a child row: a foreign key constraint fails (`db_nest_master`.`employees`, CONSTRAINT `FK_2de5d6e4fb3345f18bc467017f0` FOREIGN KEY (`designation_id`) REFERENCES `designations` (`id`))","sqlState":"23000","index":0,"sql":"UPDATE `employees` SET `full_name` = 'Mr. Employee One Update', `expertise` = 'Sales', `designation_id` = '6e05b867-03d5-4efc-9d87-8eb0dca2090a', `updated_by` = 'ee4e9927-e59a-4ce1-9379-1380db160a37', `updated_at` = CURRENT_TIMESTAMP WHERE `id` = '9afb80b0-40c8-45e9-8520-9f2997c9b812'"}
::1	[2021-09-08T11:54:25.079Z] "GET /api/v1/admin/employees?page=1&limit=10	-/-"	401 0ms reqBody: {} 	queryBody: {"page":"1","limit":"10"} 	{"statusCode":401,"message":"Authentication failed. Please Try again! Now","error":"Unauthorized"}
